assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
1604460,180238,Stichopus herrmanni,5.4.2,Intentional use: (large scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1604460,180238,Stichopus herrmanni,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1606648,180257,Holothuria scabra,5.4.2,Intentional use: (large scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1606648,180257,Holothuria scabra,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1606648,180257,Holothuria scabra,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1607822,180265,Actinopyga miliaris,5.4.2,Intentional use: (large scale) [harvest],2.1,Species mortality,,,,Minority (<50%),,,Ongoing,
1607822,180265,Actinopyga miliaris,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,Unknown,,,Ongoing,
1609567,180275,Holothuria lessoni,5.4.2,Intentional use: (large scale) [harvest],2.1,Species mortality,,,,Majority (50-90%),,,Ongoing,
1609567,180275,Holothuria lessoni,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,Majority (50-90%),,,Ongoing,
1629389,180424,Apostichopus japonicus,5.4.2,Intentional use: (large scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1629389,180424,Apostichopus japonicus,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1636021,180481,Thelenota ananas,5.4.2,Intentional use: (large scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
1636021,180481,Thelenota ananas,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
